Sunaoka,砂岡,,
Sunaoshi,砂押,,
Sunatsuka,砂塚,,
Sunayama,砂山,,
Sunouchi,巢內,,
Suruga,駿河,,
Susa,須佐,,
Susa,諏佐,,
Susami,須佐美,,
Susukida,薄田,,
Suwa,諏訪,,
Suwabe,諏訪部,,
Suwau,周防,,
Suyama,陶山,,
Suyama,須山,,
Suzaki,洲崎,,
Suzaki,須崎,,
Suzawa,須澤,,
Suzawa,須沢,,
Suzu,鈴,,
Suzue,鈴江,,
Suzui,鈴井,,
Suzuka,鈴鹿,,
Suzukawa,鈴川,,
Suzuki,周周木,,
Suzuki,進來,,
Suzuki,須須木,,
Suzuki,鈴木,,
Suzuki,鈴杵,,
Suzuki,鈴城,,
Suzuki,鈴紀,,
Suzuki,鈴記,,
Suzuki,鈴置,,
Suzuki,鈴樹,,
Suzuki,壽松木,,
Suzuki,壽洲貴,,
Suzuki,壽壽木,,
Suzuki,錫木,,
Suzuki,鐸木,,
Suzuki,寿松木,,
Suzuki,寿洲貴,,
Suzuki,寿寿木,,
Suzukiri,鈴切,,
Suzumura,鈴村,,
Suzuta,鈴田,,
Taba,田場,,
Tabata,田畑,,
Tabata,田端,,
Tabata,田幡,,
Tabayashi,田林,,
Tabe,田部,,
Tabei,田部井,,
Tabohashi,田保橋,,
Tabuchi,田淵,,
Tachi,立,,
Tachibana,立花,,
Tachibana,橘,,
Tachibanaya,橘屋,,
Tachihara,立原,,
Tachikawa,大刀川,,
Tachikawa,太刀川,,
Tachikawa,立川,,
Tachiki,立木,,
Tachimi,立見,,
Tachisawa,立澤,,
Tachisawa,立沢,,
Tachiyama,太刀山,,
Tada,多田,,
Tadaki,只木,,
Tadaki,但木,,
Tadano,只野,,
Tadano,但野,,
Tadenuma,蓼沼,,
Tadokoro,田所,,
Taenaka,妙中,,
Taga,田賀,,
Taga,多賀,,
Tagami,田上,,
Tagashira,田頭,,
Tagawa,田川,,
Tagawa,田河,,
Tagawa,多川,,
Tagaya,多賀谷,,
Tago,田子,,
Taguchi,田口,,
Taguma,田熊,,
Tahara,田原,,
Tahira,田平,,
Tai,田井,,
Taiho,大鵬,,
Tainaka,田井中,,
Taira,平,,
Taira,平量,,
Taiso,大蘇,,
Taiyo,大陽,,
Taji,田路,,
Tajihi,多治比,,
Tajika,田近,,
Tajika,田鹿,,
Tajima,田島,,
Tajima,但馬,,
Tajimi,多治見,,
Tajiri,田尻,,
Tajitsu,田實,,
Tajitsu,田実,,
Taka,高,,
Takaba,高場,,
Takabayashi,高林,,
Takabe,高部,,
Takachio,高知尾,,
Takada,高田,,
Takadaya,高田屋,,
Takadera,高寺,,
Takafuji,高藤,,
Takagaki,高垣,,
Takagawa,高川,,
Takagi,高木,,
Takagi,高城,,
Takagishi,高岸,,
Takagiwa,高際,,
Takahagi,高荻,,
Takahama,高浜,,
Takahama,高濱,,
Takahane,高羽,,
Takahara,高原,,
Takahashi,高橋,,
Takahata,高畑,,
Takahira,高比良,,
Takahira,高平,,
Takahisa,高久,,
Takahori,高堀,,
Takai,高井,,
Takaichi,高市,,
Takaishi,高石,,
Takaiwa,高岩,,
Takakado,高門,,
Takakura,高倉,,
Takakusaki,高草木,,
Takakusu,高楠,,
Takakuwa,高桑,,
Takama,高間,,
Takamaru,高丸,,
Takamatsu,高松,,
Takami,高見,,
Takami,鷹見,,
Takamine,高峰,,
Takamine,高嶺,,
Takamiya,高宮,,
Takamizawa,高見澤,,
Takamizawa,高見沢,,
Takamizu,高水,,
Takamori,高森,,
Takamori,鷹森,,
Takamoto,高本,,
Takamuku,高向,,
Takamura,高村,,
Takamure,高群,,
Takanaka,高仲,,
Takanami,高波,,
Takanashi,小鳥遊,,
Takanashi,高梨,,
Takane,高根,,
Takanezawa,高根澤,,
Takanezawa,高根沢,,
Takanishi,高西,,
Takano,高野,,
Takano,鷹野,,
Takanoe,高野江,,
Takanuma,高沼,,
Takao,高尾,,
Takao,高雄,,
Takaoka,高岡,,
Takara,高良,,
Takara,寶,,
Takarabe,財部,,
Takarada,寶田,,
Takaragi,寶樹,,
Takarai,寶井,,
Takasago,高砂,,
Takasaka,高阪,,
Takasaki,高崎,,
Takasaki,高碕,,
Takase,高瀨,,
Takashi,高士,,
Takashi,高志,,
Takashi,高師,,
Takashima,高島,,
Takashina,高品,,
Takashina,高階,,
Takashio,高塩,,
Takashio,高鹽,,
Takashita,高下,,
Takasu,高須,,
Takasu,鷹巢,,
Takasuga,高須賀,,
Takasugi,高杉,,
Takatama,高玉,,
Takato,高遠,,
Takato,高頭,,
Takatori,高取,,
Takatori,高鳥,,
Takatori,鷹取,,
Takatsu,高津,,
Takatsuka,高塚,,
Takatsukasa,鷹司,,
Takatsuki,高月,,
Takauchi,高內,,
Takaura,高浦,,
Takaya,高谷,,
Takaya,高屋,,
Takayama,高山,,
Takayanagi,高柳,,
Takayasu,高安,,
Takayose,高寄,,
Takazawa,高澤,,
Takazawa,高沢,,
Take,岳,,
Take,武,,
Takebayashi,竹林,,
Takebayashi,武林,,
Takebe,竹部,,
Takebe,武部,,
Takebe,建部,,
Takechi,武知,,
Takechi,武智,,
Takeda,竹田,,
Takeda,武田,,
Takee,武江,,
Takegaki,竹垣,,
Takegami,竹上,,
Takeguchi,竹口,,
Takehana,竹花,,
Takehana,竹鼻,,
Takehara,竹原,,
Takehara,武原,,
Takehira,竹平,,
Takehisa,竹久,,
Takei,竹井,,
Takei,武井,,
Takei,武居,,
Takeichi,竹市,,
Takeichi,武市,,
Takeiri,竹入,,
Takeishi,竹石,,
Takeishi,武石,,
Takekawa,竹川,,
Takekawa,武川,,
Takekoshi,竹越,,
Takekoshi,竹腰,,
Takemae,竹前,,
Takemasa,竹政,,
Takemasa,武政,,
Takemata,竹俁,,
Takematsu,武松,,
Takemi,竹見,,
Takemitsu,竹滿,,
Takemori,竹森,,
Takemoto,竹元,,
Takemoto,竹本,,
Takemoto,武本,,
Takemura,竹村,,
Takemura,武村,,
Takenaga,竹永,,
Takenaka,竹中,,
Takenaka,武中,,
Takeno,竹野,,
Takeno,武野,,
Takenobu,武信,,
Takenoshita,竹之下,,
Takenouchi,竹之內,,
Takenoya,竹之谷,,
Takeo,竹尾,,
Takeoka,竹岡,,
Takeoka,武岡,,
Takeshi,武士,,
Takeshiba,竹柴,,
Takeshima,竹島,,
Takeshima,武島,,
Takeshita,竹下,,
Takeshita,武下,,
Taketani,竹谷,,
Taketani,武谷,,
Taketomi,武富,,
Taketomo,竹友,,
Takeuchi,竹內,,
Takeuchi,武內,,
Takeyama,竹山,,
Takeyama,武山,,
Takezaki,竹崎,,
Takezawa,竹澤,,
Takezawa,武澤,,
Takezawa,竹沢,,
Takezawa,武沢,,
Takezoe,竹添,,
Taki,多喜,,
Taki,瀧,,
Takigami,瀧上,,
Takigawa,瀧川,,
Takiguchi,瀧口,,
Takihara,瀧原,,
Takii,瀧井,,
Takimoto,瀧本,,
Takimura,瀧村,,
Takinami,瀧浪,,
Takino,瀧野,,
Takise,瀧瀨,,
Takishima,瀧島,,
Takishita,瀧下,,
Takita,田北,,
Takita,瀧田,,
Takito,瀧藤,,
Takiuchi,瀧內,,
Takiwaki,瀧脅,,
Takiya,瀧谷,,
Takiyama,瀧山,,
Takizawa,瀧澤,,
Takizawa,滝沢,,
Tako,多胡,,
Tako,蛸,,
Takubo,田久保,,
Takubo,田窪,,
Takuma,宅間,,
Takuma,宅磨,,
Takuma,詫間,,
Takura,田倉,,
Takusagawa,田草川,,
Takusari,田鎖,,
Tamada,玉田,,
Tamagawa,玉川,,
Tamai,玉井,,
Tamaide,玉出,,
Tamakaji,玉楮,,
Tamaki,玉木,,
Tamaki,玉城,,
Tamaki,玉置,,
Tamaki,田卷,,
Tamaki,田牧,,
Tamaki,環,,
Tamakoshi,玉越,,
Tamamatsu,玉松,,
Tamamoto,玉本,,
Tamamura,玉村,,
Tamamushi,玉虫,,
Tamanari,玉成,,
Tamanishiki,玉錦,,
Tamano,玉乃,,
Tamano,玉野,,
Tamaoka,玉岡,,
Tamari,玉利,,
Tamaru,田丸,,
Tamatani,玉谷,,
Tamate,玉手,,
Tamatsukuri,玉造,,
Tamayama,玉山,,
Tamazawa,玉澤,,
Tamazawa,玉沢,,
Tamegai,為我井,,
Tamenaga,為永,,
Tamiya,田宮,,
Tamon,多門,,
Tamono,田母野,,
Tamori,田守,,
Tamura,田村,,
Tan,丹,,
Tanaami,田名網,,
Tanaami,棚網,,
Tanabe,田鍋,,
Tanabe,田邊,,
Tanabe,棚邊,,
Tanabe,田辺,,
Tanabe,棚辺,,
Tanada,棚田,,
Tanahara,棚原,,
Tanahashi,棚橋,,
Tanaka,田中,,
Tanaka,田仲,,
Tanakadate,田中館,,
Tanaki,棚木,,
Tanami,田波,,
Tanazawa,柵澤,,
Tanazawa,棚澤,,
Tanazawa,柵沢,,
Tanazawa,棚沢,,
Tanba,丹波,,
Tanda,丹田,,
Taneda,種田,,
Tanegashima,種子島,,
Taneichi,種市,,
Tanemura,種村,,
Tange,丹下,,
Tango,丹後,,
Tani,谷,,
Taniai,谷合,,
Tanibe,谷部,,
Tanida,谷田,,
Tanifuji,谷藤,,
Tanigaki,谷垣,,
Tanigami,谷上,,
Taniguchi,谷口,,
Tanihara,谷原,,
Tanihata,谷端,,
Tanii,谷井,,
Taniike,谷池,,
Taniji,谷治,,
Tanikawa,谷川,,
Tanikaze,谷風,,
Tanimoto,谷本,,
Tanimura,谷村,,
Taninaka,谷中,,
Tanino,谷野,,
Tanio,谷尾,,
Tanioka,谷岡,,
Tanioku,谷奧,,
Tanishima,谷島,,
Tanito,谷籐,,
Taniuchi,谷內,,
Taniura,谷浦,,
Taniwaki,谷脅,,
Taniyama,谷山,,
Tanizaki,谷崎,,
Tanizawa,谷澤,,
Tanizawa,谷沢,,
Tanji,丹治,,
Tannawa,淡輪,,
Tanno,丹野,,
Tano,田野,,
Tanokura,田野倉,,
Tanomogi,賴母木,,
Tanomura,田能村,,
Tansui,湛水,,
Tanuma,田沼,,
Tanzawa,丹澤,,
Tanzawa,丹沢,,
Tao,田尾,,
Taoka,田岡,,
Taru,樽,,
Tarui,垂井,,
Tarui,樽井,,
Tarumi,垂水,,
Tarumi,樽見,,
Tarumoto,樽本,,
Tarutani,樽谷,,
Tasaka,田阪,,
Tashiro,田代,,
Tatani,田谷,,
Tatara,多田羅,,
Tatara,多多良,,
Tate,楯,,
Tate,館,,
Tatebayashi,立林,,
Tatebayashi,館林,,
Tateishi,立石,,
Tateishi,建石,,
Tatekawa,建川,,
Tatematsu,立松,,
Tateno,建野,,
Tateno,館野,,
Tateoka,立岡,,
Tateoka,館岡,,
Tateri,立入,,
Tateyama,立山,,
Tateyama,館山,,
Tato,田戶,,
Tato,田戸,,
Tatsukawa,達川,,
Tatsuke,田付,,
Tatsuke,田附,,
Tatsukuchi,辰口,,
Tatsumatsu,辰松,,
Tatsumi,田積,,
Tatsumi,辰已,,
Tatsumi,巽,,
Tatsumura,龍村,,
Tatsuno,立野,,
Tatsuno,辰野,,
Tatsuno,龍野,,
Tatsuoka,辰岡,,
Tatsuta,立田,,
Tauchi,田內,,
Taura,田浦,,
Tawa,田和,,
Tayama,田山,,
Tayasu,田安,,
Tazaki,田崎,,
Tazawa,田澤,,
Tazawa,田沢,,
Tazoe,田添,,
Tegawa,手川,,
Tejima,手島,,
Tenma,天滿,,
Tenryu,天龍,,
Terabayashi,寺林,,
Terachi,寺地,,
Terada,寺田,,
Teraguchi,寺口,,
Terai,寺井,,
Terakado,寺門,,
Terakawa,寺川,,
Teraki,寺木,,
Terakura,寺倉,,
Teramae,寺前,,
Teramoto,寺元,,
Teramoto,寺本,,
Teramura,寺村,,
Teranaka,寺中,,
Teranishi,寺西,,
Terano,寺野,,
Terao,寺尾,,
Teraoka,寺岡,,
Terasaka,寺阪,,
Terasaki,寺崎,,
Terashi,寺師,,
Terashima,寺島,,
Terashita,寺下,,
Teratani,寺谷,,
Terauchi,寺內,,
Teraura,寺浦,,
Terawaki,寺脅,,
Terayama,寺山,,
Terazawa,寺澤,,
Terazawa,寺沢,,
Terui,照井,,
Terunuma,照沼,,
Teruya,照屋,,
Teruyama,照山,,
Teruyama,輝山,,
Teshirogi,手代木,,
Tezuka,手塚,,
To,稻,,
Toba,鳥羽,,
Tobari,富張,,
Tobari,登張,,
Tobari,戶張,,
Tobari,戸張,,
Tobe,戶部,,
Tobe,戶邊,,
Tobe,戸辺,,
Tobe,戸部,,
Tobisawa,飛澤,,
Tobisawa,飛沢,,
Tobishima,飛島,,
Tochigi,櫔木,,
Tochio,櫔尾,,
Toda,遠田,,
Toda,樋田,,
Toda,戶田,,
Toda,戸田,,
Todaka,戶高,,
Todaka,戸高,,
Todo,藤堂,,
Todokoro,富所,,
Todoroki,等等力,,
Todoroki,轟,,
Toeda,戶校,,
Toeda,戸校,,
Toga,門叶,,
Togami,戶上,,
Togami,戸上,,
Togashi,富樫,,
Togawa,十川,,
Togawa,外川,,
Togawa,戶川,,
Togawa,戸川,,
Toge,峠,,
Togi,東儀,,
Togo,東鄉,,
Toguchi,戶口,,
Toguchi,戸口,,
Tohata,東畑,,
Toi,東井,,
Toi,遠井,,
Toi,戶井,,
Toi,戸井,,
Toida,戶井田,,
Toida,戸井田,,
Toikawa,樋川,,
Toike,外池,,
Toin,洞院,,
Toita,戶板,,
Toita,戸板,,
Toizumi,戶泉,,
Toizumi,戸泉,,
Tojima,戶島,,
Tojima,戸島,,
Tojo,東條,,
Tokai,東海,,
Tokai,渡海,,
Tokano,戶叶,,
Tokano,戸叶,,
Tokashiki,渡嘉敷,,
Toki,土岐,,
Tokieda,時枝,,
Tokioka,時岡,,
Tokisawa,時澤,,
Tokisawa,時沢,,
Tokita,時田,,
Tokita,鴇田,,
Tokito,時任,,
Tokiwa,常盤,,
Tokiwazu,常盤津,,
Tokiyama,時山,,
Tokiyoda,時世田,,
Toko,都甲,,
Tokoda,床田,,
Tokoi,床井,,
Tokonami,床次,,
Tokoro,所,,
Tokuchi,渡久地,,
Tokuda,德田,,
Tokudaiji,德大寺,,
Tokudome,德留,,
Tokue,德江,,
Tokugawa,德川,,
Tokuhara,德原,,
Tokuhisa,德久,,
Tokui,德井,,
Tokuma,德間,,
Tokumaru,德丸,,
Tokumasu,德增,,
Tokumitsu,德光,,
Tokumoto,德本,,
Tokumura,德村,,
Tokunaga,德永,,
Tokuno,得能,,
Tokuno,德野,,
Tokuoka,德岡,,
Tokura,都倉,,
Tokura,戶倉,,
Tokura,戸倉,,
Tokuri,戶栗,,
Tokuri,戸栗,,
Tokuriki,德力,,
Tokusawa,德澤,,
Tokusawa,徳沢,,
Tokushige,德重,,
Tokushima,德島,,
Tokutake,德竹,,
Tokutake,德武,,
Tokutomi,德富,,
Tokuyama,德山,,
Tokuyasu,德安,,
Toma,外間,,
Toma,當真,,
Toma,當麻,,
Toma,當間,,
Toma,當摩,,
Toma,戶間,,
Toma,戸間,,
Tomabechi,苫米地,,
Tomari,泊,,
Tomaru,外丸,,
Tomaru,都丸,,
Tomatsu,戶松,,
Tomatsu,戸松,,
Tomeoka,留岡,,
Tomii,富井,,
Tomikawa,富川,,
Tomimatsu,富松,,
Tomimori,富森,,
Tomimoto,富本,,
Tomimura,富村,,
Tominaga,富永,,
Tomine,遠峰,,
Tomioka,富岡,,
Tomisato,富里,,
Tomisawa,富澤,,
Tomisawa,富沢,,
Tomishima,富島,,
Tomita,富田,,
Tomitani,富谷,,
Tomiyasu,富安,,
Tomiyoshi,富吉,,
Tomizaki,富崎,,
Tomizu,戶水,,
Tomizu,戸水,,
Tomizuka,富塚,,
Tomobe,友部,,
Tomoda,友田,,
Tomoi,友井,,
Tomomatsu,友松,,
Tomomitsu,友光,,
Tomonaga,友永,,
Tomonaga,朝永,,
Tomonari,友成,,
Tomono,友野,,
Tomosawa,友澤,,
Tomosawa,友沢,,
Tomotsune,友常,,
Tomura,戶村,,
Tomura,戸村,,
Tomuro,戶室,,
Tomuro,戸室,,
Tonami,礪波,,
Tone,刀根,,
Tone,刀禰,,
Tone,利根,,
Tonegawa,利根川,,
Toneyama,利根山,,
Tonomura,殿村,,
Tonooka,殿岡,,
Tonsho,頓所,,
Tooka,外岡,,
Torasawa,虎澤,,
Torasawa,虎沢,,
Tori,刀利,,
Torigoe,鳥越,,
Torii,鳥井,,
Torii,鳥居,,
Torikai,鳥飼,,
Torio,鳥尾,,
Torisawa,鳥澤,,
Torisawa,鳥沢,,
Toritani,鳥谷,,
Toritsuka,鳥塚,,
Toriumi,鳥海,,
Toriyama,鳥山,,
Tosa,土佐,,
Tosaka,登阪,,
Tosaka,戶阪,,
Tosaka,戸阪,,
Tosaki,戶崎,,
Tosaki,戸崎,,
Toshikawa,利川,,
Toshikura,利倉,,
Toshima,豐島,,
Toshimitsu,利光,,
Totake,遠武,,
Totani,戶谷,,
Totani,戸谷,,
Totsu,戶津,,
Totsu,戸津,,
Totsuka,戶塚,,
Totsuka,戸塚,,
Touchi,登內,,
Toya,遠矢,,
Toyama,外山,,
Toyama,富山,,
Toyama,登山,,
Toyama,當山,,
Toyama,遠山,,
Toyama,頭山,,
Toyoda,豐田,,
Toyodome,豐留,,
Toyofuku,豐福,,
Toyohara,豐原,,
Toyoizumi,豐泉,,
Toyokawa,豐川,,
Toyomasu,豐增,,
Toyomi,豐美,,
Toyomura,豐村,,
Toyonaga,豐永,,
Toyooka,豐岡,,
Toyosaki,豐崎,,
Toyosato,豐里,,
Toyosawa,豐澤,,
Toyosawa,豊沢,,
Toyoshina,豐階,,
Toyotake,豐竹,,
Toyotomi,豐臣,,
Toyoyama,豐山,,
Toyozumi,豐住,,
Tozaki,外崎,,
Tozawa,戶澤,,
Tozawa,戸沢,,
Tsubaki,樁,,
Tsubakii,樁井,,
Tsubakimoto,樁本,,
Tsubata,津端,,
Tsubata,津幡,,
Tsubogami,坪上,,
Tsuboi,坪井,,
Tsuboi,壺井,,
Tsubokawa,坪川,,
Tsubokura,坪倉,,
Tsubono,坪野,,
Tsubota,坪田,,
Tsubotani,坪谷,,
Tsubouchi,坪內,,
Tsuboyama,坪山,,
Tsubuku,津布久,,
Tsuburaya,圓谷,,
Tsuchida,土田,,
Tsuchida,槌田,,
Tsuchie,土江,,
Tsuchihashi,土橋,,
Tsuchikawa,土川,,
Tsuchiko,土子,,
Tsuchikura,土倉,,
Tsuchimoto,土本,,
Tsuchitani,槌谷,,
Tsuchiya,土谷,,
Tsuchiya,土屋,,
Tsuchiyama,土山,,
Tsuchizawa,土澤,,
Tsuchizawa,土沢,,
Tsuda,津田,,
Tsugane,津金,,
Tsugaru,津輕,,
Tsugawa,津川,,
Tsuge,柘值,,
Tsugita,次田,,
Tsuhako,津波古,,
Tsuji,都治,,
Tsukada,束田,,
Tsukada,塚田,,
Tsukagoshi,塚越,,
Tsukahara,束原,,
Tsukahara,塚原,,
Tsukakuchi,塚口,,
Tsukamoto,塚本,,
Tsukano,塚野,,
Tsukao,塚尾,,
Tsukasa,司,,
Tsukatani,塚谷,,
Tsukazaki,塚崎,,
Tsuki,調,,
Tsukida,月田,,
Tsukidate,月館,,
Tsukigata,月形,,
Tsukii,月井,,
Tsukiji,築地,,
Tsukimura,月村,,
Tsukioka,月岡,,
Tsukitani,槻谷,,
Tsukiyama,築山,,
Tsukuda,佃,,
Tsukui,津久井,,
Tsukumo,津雲,,
Tsukushi,筑紫,,
Tsumagari,津曲,,
Tsumaki,妻木,,
Tsumaya,妻屋,,
Tsumori,津守,,
Tsumoto,津本,,
Tsumura,津村,,
Tsunakawa,綱川,,
Tsunami,津波,,
Tsunashima,綱島,,
Tsunekawa,恒川,,
Tsuneki,常木,,
Tsunematsu,恒松,,
Tsunematsu,常松,,
Tsunemi,常見,,
Tsuneoka,常岡,,
Tsuneta,常田,,
Tsuneto,恒藤,,
Tsuneto,常藤,,
Tsuneyama,常山,,
Tsuneyoshi,恒吉,,
Tsuno,津野,,
Tsunoda,角田,,
Tsunoda,津野田,,
Tsuru,津留,,
Tsuru,都留,,
Tsuru,鶴,,
Tsuruga,敦賀,,
Tsuruga,鶴賀,,
Tsuruhara,鶴原,,
Tsurukai,鶴飼,,
Tsurukame,鶴龜,,
Tsurukame,鶴亀,,
Tsurukawa,鶴川,,
Tsurumaki,弦卷,,
Tsurumaki,鶴卷,,
Tsurumi,鶴見,,
Tsurumine,鶴峰,,
Tsuruno,鶴野,,
Tsuruoka,鶴岡,,
Tsurusaki,鶴崎,,
Tsurusawa,鶴澤,,
Tsurusawa,鶴沢,,
Tsuruta,鶴田,,
Tsurutani,鶴谷,,
Tsuruya,鶴屋,,
Tsuruzono,鶴園,,
Tsushima,津島,,
Tsushima,對馬,,
Tsuta,蔦,,
Tsutaeda,傳田,,
Tsutani,津谷,,
Tsutaya,蔦屋,,
Tsutsui,筒井,,
Tsutsumi,堤,,
Tsutsumino,堤野,,
Tsutsumishita,堤下,,
Tsuuchi,津打,,
Tsuya,津屋,,
Tsuyama,津山,,
Tsuyoshi,津吉,,
Tsuyu,露,,
Tsuyuguchi,露口,,
Tsuyuki,露木,,
Tsuyuzaki,露崎,,
Tsuzaka,津阪,,
Tsuzaki,津崎,,
Tsuzuki,都筑,,
Tsuzuki,都築,,
Tsuzura,廿樂,,
Ubukata,生方,,
Ubukata,生形,,
Uchibori,內堀,,
Uchida,內田,,
Uchida,打田,,
Uchigaki,內垣,,
Uchihara,內原,,
Uchikawa,內川,,
Uchiki,內木,,
Uchikoshi,打越,,
Uchikura,內倉,,
Uchima,內間,,
Uchimoto,內本,,
Uchimura,內村,,
Uchino,內野,,
Uchiya,內矢,,
Uchiya,打矢,,
Uchiyama,內山,,
Uchu,宇宙,,
Uda,宇田,,
Uda,宇多,,
Udagawa,宇田川,,
Udaka,宇高,,
Udo,有働,,
Udono,鵜殿,,
Ueba,上羽,,
Uebayashi,上林,,
Uechi,上地,,
Ueda,上田,,
Ueda,植田,,
Ueda,殖田,,
Uede,上出,,
Uegaki,上垣,,
Uegaki,植垣,,
Uehara,上原,,
Uehara,植原,,
Uehata,上畑,,
Uei,上井,,
Ueishi,上石,,
Uejima,植島,,
Uekawa,上川,,
Uekawa,上河,,
Ueki,上木,,
Ueki,植木,,
Uekubo,上久保,,
Uekusa,植草,,
Uema,上間,,
Uematsu,上松,,
Uematsu,植松,,
Uemoto,上本,,
Uemoto,植本,,
Uemura,上村,,
Uemura,植村,,
Uenaka,上中,,
Uenishi,上西,,
Uenishi,植西,,
Ueno,上野,,
Ueno,植野,,
Uenoyama,上野山,,
Ueoka,上岡,,
Uesaka,上阪,,
Ueshiba,植芝,,
Ueshima,上島,,
Uesugi,上杉,,
Uesugi,植杉,,
Uetake,植竹,,
Uetani,上谷,,
Uetsuki,植月,,
Ueyama,上山,,
Ueyama,植山,,
Uezaki,植崎,,
Uezato,上里,,
Uezono,上園,,
Ufu,承,,
Uga,宇賀,,
Ugajin,宇賀神,,
Ugaki,宇垣,,
Ugo,羽後,,
Ui,宇井,,
Uji,宇治,,
Uji,菟道,,
Ujie,氏家,,
Ujigawa,宇治川,,
Ujihara,氏原,,
Ujimaru,氏丸,,
Ujita,氏田,,
Ujita,宇治田,,
Ujuku,宇宿,,
Ukai,鵜飼,,
Ukaji,宇梶,,
Ukawa,鵜川,,
Ukeda,受田,,
Ukekawa,請川,,
Ukishima,宇喜多,,
Ukishima,浮田,,
Ukon,右近,,
Umada,馬田,,
Umano,馬野,,
Umayahara,馬屋原,,
Ume,梅,,
Umebayashi,梅林,,
Umebori,梅暮,,
Umeda,梅田,,
Umegaki,梅垣,,
Umehara,梅原,,
Umekawa,梅川,,
Umeki,梅木,,
Umeki,楳木,,
Umemiya,梅宮,,
Umemoto,梅本,,
Umemura,梅村,,
Umene,梅根,,
Umeno,梅野,,
Umeoka,梅岡,,
Umesao,梅棹,,
Umeshima,梅島,,
Umetada,埋忠,,
Umetani,梅谷,,
Umeura,梅浦,,
Umewaka,梅若,,
Umeyama,梅山,,
Umezaki,梅崎,,
Umezawa,梅澤,,
Umezawa,梅沢,,
Umezono,梅園,,
Umezu,梅津,,
Umitani,海谷,,
Uneme,采女,,
Unesaki,畦崎,,
Ungo,雲居,,
Unkoku,雲谷,,
Unno,海野,,
Uno,宇野,,
Uno,鵜野,,
Unosawa,宇野澤,,
Unosawa,宇野沢,,
Unryu,雲龍,,
Unuma,鵜沼,,
Uoi,魚井,,
Uota,魚田,,
Uotani,魚谷,,
Uotsu,魚津,,
Uozumi,魚住,,
Ura,浦,,
Urabe,卜部,,
Urabe,占部,,
Urabe,浦部,,
Urabe,浦邊,,
Urabe,浦辺,,
Uragami,浦上,,
Urai,浦井,,
Urakawa,浦川,,
Uramatsu,裏松,,
Uramoto,浦本,,
Uranishi,浦西,,
Urano,浦野,,
Urano,裏野,,
Urasawa,浦澤,,
Urasawa,浦沢,,
Urashima,浦島,,
Urata,浦田,,
Uratani,浦谷,,
Urayama,浦山,,
Urazaki,浦崎,,
Ureshino,嬉野,,
Uruma,漆間,,
Uruno,宇留野,,
Urushihara,漆原,,
Urushihata,漆畑,,
Uryu,瓜生,,
Usa,宇佐,,
Usami,宇佐見,,
Usami,宇佐美,,
Ushiba,牛場,,
Ushida,牛田,,
Ushijima,牛島,,
Ushiki,牛木,,
Ushikoshi,牛越,,
Ushiku,牛久,,
Ushikubo,牛久保,,
Ushikubo,牛窪,,
Ushimaru,牛丸,,
Ushio,牛尾,,
Ushiro,後,,
Ushiroku,後宮,,
Ushiyama,牛山,,
Ushizawa,牛澤,,
Ushizawa,牛沢,,
Ushizuka,牛塚,,
Usho,潮,,
Ushoda,潮田,,
Usu,薄,,
Usuda,臼田,,
Usuha,薄葉,,
Usui,臼井,,
Usui,臼居,,
Usui,笛吹,,
Usui,碓井,,
Usui,碓冰,,
Usui,碓居,,
Usui,薄井,,
Usuki,臼杵,,
Usukura,臼倉,,
Utagawa,歌川,,
Utahashi,歌橋,,
Utashiro,歌代,,
Utazawa,哥澤,,
Utazawa,歌澤,,
Utazawa,哥沢,,
Utazawa,歌沢,,
Utei,烏亭,,
Utena,台,,
Utsu,宇津,,
Utsugi,宇津木,,
Utsuki,卯月,,
Utsuki,宇都木,,
Utsumi,內海,,
Utsunomiya,宇津宮,,
Utsunomiya,宇都宮,,
Uwabo,上保,,
Uwasawa,上沢,,
Uwasawa,上澤,,
Uyama,宇山,,
Uzawa,鵜澤,,
Uzawa,鵜沢,,
Uzu,宇都,,
Wachi,和地,,
Wachi,和知,,
Wachi,和智,,
Wada,和田,,
Wadachi,和達,,
Wadagaki,和田垣,,
Waga,和賀,,
Wagatsuma,我妻,,
Waguna,和久奈,,
Waguri,和栗,,
Wainai,和井內,,
Waita,和井田,,
Wajima,和島,,
Wajima,輪島,,
Wakabayashi,若林,,
Wakae,若江,,
Wakahara,和原,,
Wakai,若井,,
Wakai,若生,,
Wakaizumi,若泉,,
Wakaki,若木,,
Wakama,若間,,
Wakamatsu,若松,,
Wakamiya,若宮,,
Wakamoto,若本,,
Wakana,若菜,,
Wakano,若野,,
Wakao,若尾,,
Wakasa,若狹,,
Wakasaki,若崎,,
Wakasakurabe,若櫻部,,
Wakasakurabe,若桜部,,
Wakashima,若島,,
Wakasugi,若杉,,
Wakata,若田,,
Wakatake,若竹,,
Wakatsuki,若月,,
Wakatsuki,若築,,
Wakauma,若梅,,
Wakayama,若山,,
Wakazono,若園,,
Wake,和氣,,
Wake,和気,,
Wakebe,分部,,
Waki,脇,,
Wakimoto,脇本,,
Wakimura,脇村,,
Wakino,脇野,,
Wakisaka,脇阪,,
Wakita,脇田,,
Wakitani,脇谷,,
Wakiya,脇屋,,
Wako,和光,,
Waku,和久,,
Wakui,和久井,,
Wakui,涌井,,
Wakuta,和久田,,
Wakuta,涌田,,
